Band: 5G,CCK_1M,CCK_2M,CCK_5.5M,CCK_11M,OFDM_6M,OFDM_9M,OFDM_12M,OFDM_18M,OFDM_24M,OFDM36M,OFDM_48M,OFDM_54M,HT/VHT20_MCS0,HT/VHT20_MCS1,HT/VHT20_MCS2,HT/VHT20_MCS3,HT/VHT20_MCS4,HT/VHT20_MCS5,HT/VHT20_MCS6,HT/VHT20_MCS7,HT/VHT20_MCS8,HT/VHT20_MCS9,HT/VHT40_MCS0,HT/VHT40_MCS1,HT/VHT40_MCS2,HT/VHT40_MCS3,HT/VHT40_MCS4,HT/VHT40_MCS5,HT/VHT40_MCS6,HT/VHT40_MCS7,HT/VHT40_MCS8,HT/VHT40_MCS9,HT40_MCS32,VHT80_MCS0,VHT80_MCS1,VHT80_MCS2,VHT80_MCS3,VHT80_MCS4,VHT80_MCS5,VHT80_MCS6,VHT80_MCS7,VHT80_MCS8,VHT80_MCS9,VHT160_MCS0,VHT160_MCS1,VHT160_MCS2,VHT160_MCS3,VHT160_MCS4,VHT160_MCS5,VHT160_MCS6,VHT160_MCS7,VHT160_MCS8,VHT160_MCS9
Ch184,60,60,60,60,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Ch188,60,60,60,60,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Ch192,60,60,60,60,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Ch196,60,60,60,60,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Ch8,60,60,60,60,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Ch12,60,60,60,60,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Ch16,60,60,60,60,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Ch36,60,60,60,60,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Ch40,60,60,60,60,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Ch44,60,60,60,60,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
